Name,text,retweets,favorites,SentimentScore
@ACunninghamMP,I’ve signed #GreenerUK #EnvironmentPledge because #brexit gives us the opportunity to maintain & strengthen our environmental protections,5,6,0.0
@ALewerMBE,"Lecture to @UniofNottingham Politics students on #Brexit with @johnbhess Some even came back after fire alarm!pic.twitter.com/ROkoT2nZNa& make full use of @ConMEPs too. Lots of skills to offer, were elected & nearly all want to see #Brexit succeed.About to speak on subsidiarity & local govt. post #Brexit @ECR_CoR with @SyedKamall @robjonkman @joecooney @CllrJoeCooneypic.twitter.com/qettMvp3B4Here is a #Brexit reference... https://twitter.com/brexitcentral/status/766022605094653952 …Receptions at @CCNOffice & @CratusComm last night. Gulf between non-London and London views on #Brexit was immense.Predictably unhelpful comments from Commission President Juncker today, response to #Brexit is ""More Europe"".It is #Brexit. As Samuel Johnson said ""Nothing will ever be attempted, if all possible objections must be first overcome.""The ping-pong ball straw poll results are in - over 94% for #Brexit in Ashbourne... http://fb.me/2VgIslYxTIf pro-status-quo EU = #Remain, but if given Eurosceptic speeches, believed fundamental change was needed = #Brexit. https://twitter.com/consforbritain/status/737648923255398402 …'Learning EU at School' voted through EP by huge majority, #BrexitEU funded @CBItweets releases flawed report claiming damage to UK from #Brexit. Predictable!If only the British PM had the power of a Missisippi State Senator. #tampon tax #Brexit http://www.clarionledger.com/story/news/2016/03/18/tampon-tax-relief-passes-senate/81876960/ …Talking at #Derbyshire Area Conservative Conference with @EmmaMcClarkin & @Edwina_Currie on pros or cons of #Brexit pic.twitter.com/bB1LtzsY2lFinely judged speech from @SyedKamall on forthcoming referendum in EP earlier. @ecrgroup #Brexit & #UKinEUhttps://twitter.com/europarl_photo/status/694804226619277312 …",20,22,0.08461538461538462
@ANorrisMP,So it's #brexit day. I still find it odd that asserting our freedom involves building bigger walls.,0,3,-0.08333333333333333
@AWMurrison,"Non binding but big vote tonight puts Commons' will on #Brexit beyond doubt. Parliament & people aligned.Remain knows its asking the impossible - a meaningfully detailed #Brexit 'plan' that doesn't spoil U.K. negotiating hand. Wrecking tacticGood point by ChX on lunacy of showing UK hand in advance of #Brexit talks on #Marr. If Article 50 bill needed, make it a very short one!Let's have Bill on Article 50 now. If unelected House of Lords frustrate it, it'll be signing its own death warrant. Bring it on! #BrexitOK, let's put Article 50 trigger to a vote then. MP Remoaners voting against'll get whole shedload of grief from crossed public. #BrexitGDP up post #Brexit so 2% NATO target = more defence £. Great! But (a) where's logic in tying spend to GDP (b) check out Newton's 3rd law.Bill Gates right to say #Brexit won't damage UK science & research. Why should it? Sky-falling-in doom merchants should calm themselves.Boris' other column shows a serious thinker weighing competing arguments. All sensibles did - whether In or Out in #Brexit binary choice.Today Labour tries to reverse #Brexit & UK's biggest ever exercise in direct democracy. Metropolitan left knows what's best, apparently.No democrat should conspire to overrule the biggest exercise in direct democracy the UK has ever seen. #Brexit means Brexit!UK's world class security & intel used by EU states must be on #Brexit table. Labour evidently sees it as a freebie.Commission's bile over #Brexit validates UK's leave vote. EU's self-harming hauteur reveals incapacity to learn/reform. #ChangeBritainPost #Brexit Theresa May right to insist there'll be no borders impeding new relationship between UK & Ireland. Why should there be?If Britain backs #Brexit Cameron must remain PM. I'm co-signatory of a letter from Brexit Tory MPs telling him so. #VoteLeaveChancellor's austerity plus #Brexit budget has as much chance getting through Parliament as EU getting its accounts audited #VoteLeaveYes! #VoteLeave would give £100 million of the £350 million per week saved on #Brexit to hard pressed NHS. Yes! Bring it on.Remain now says UK science'll be doomed on #Brexit. Really? Where's the evidence? Too many non-scientists I'm thinking. #VoteLeavePull the other one! IF government thought #Brexit would be such a disaster, massively reckless to hold referendum. #ProjectFear #VoteLeaveEU & security? Mmm - I've just done months on draft Investigatory Powers Bill & found nil EU does we couldn't on #Brexit. #Marr #VoteLeaveUnwelcome, expensive, brazen pro-EU propaganda on my doormat this morning. Tipping me towards #Brexit . Duly recycled. #EUreferendumAdvised against £350m #Brexit claim but it's approx what's needed to get #NHS spend to W Europe 2020 averagehttps://www.theguardian.com/politics/2016/dec/28/brexit-campaigner-michael-gove-defends-nhs-funding-pledge …Carney or King? Can't both be right. No Eeyores in 2017 thanks - lets start talking up #Brexit economy. https://www.thesun.co.uk/news/2481192/former-bank-of-england-boss-mervyn-king-rejects-calls-for-a-soft-brexit/ …Nice. Come on everyone-smile! #Brexit Gross Domestic Product, preliminary estimate - Office for National Statistics http://newsletter.spectator.co.uk/c/1L5hNjcWYVKZqJQuMMwO1Aa …#Brexit porkies. Remain; disaster, mayhem, emergency budget on leave vote. Leave; NHS cash AFTER Brexit. We know Remain lied. Leave?Disagree with David Cameron on #EUreferendum but he's the best person to negotiate #Brexit if we #VoteLeave and must stay.#Brexit now, apparently, risks 'chaos in public finances.' So why risk a referendum & 'rule nothing out'? Seems a little rash. #VoteLeaveWhips' 'operation' on #Brexit waverers? I'm undeclared but nobody's been at me - carrot or stick. Disappointing really! #EUreferendum",238,279,0.09905174190888473
@AdamAfriyie,"Britain has a brighter future outside the EU, let’s @Vote_Leave and look outwards to the rest of the world http://adamafriyie.org/?p=1434 #BrexitEU membership is an escalator to a single European State. We must take control by leaving #Brexit @Vote_Leave http://adamafriyie.org/?p=1434Science will be enriched & safer outside the EU #Brexit @vote_leavehttps://twitter.com/ScienceBritain/status/737963071222763520 …. @SyedKamall is right, the opportunity for #Brexit is once in a lifetime. Let’s spread that message to others before 23rd June @ecrgroup",61,55,0.03571428571428571
@AdrianBaileyMP,"Very Worrying meeting with @RussellGroup on #Brexit.impact on UK universities.Already losing staff, students & funding.",2,1,0.2
@Afzal4Gorton,May’s Government defeated 309 to 305. Very pleased @UKParliament will now have a meaningful vote on the final #Brexit deal.A full room for the break out session on #Brexit at #NWYL17 with my colleagues @WajidKhanMEP @julie4nw. Great contributions from @NWYoungLabpic.twitter.com/urPaoUWkl2Myself and 120 fellow MPs have signed @DavidLammy & @SeemaMalhotra1's letter demanding the @DExEUgov publish the impact studies on #Brexit pic.twitter.com/Qpf4fhyFloProductive meeting with @Blacklawslaw from @TheLawSociety. Plenty of law and access to justice issues in immigration and #brexit. pic.twitter.com/bzMm7LqFsRI will use my experience as an MEP to ensure that #Gorton's voice is heard in Westminster and Brussels during #Brexit negotiations #GE2017pic.twitter.com/EYZJVqJGegI'm at @ThePlaceM14 in #Fallowfield with @Keir_Starmer meeting the Forever Young group & talking to students about impact of #Brexit pic.twitter.com/GeHGDPVPjK,47,77,0.39999999999999997
@AlanBrownSNP,@ScotGovFM has launched Scotland's #Brexit plans. Follow link to read most comprehensive plans to date: http://www.gov.scot/Publications/2016/12/9234 …#whisky all party parliamentary group heading out from #Glasgow to #Islay to find out how we best support the industry despite #brexit pic.twitter.com/8LK78wP2BdFM message to EU citizens in Scotland: inclusive & outward looking. #Brexit is a reality but Scotland too has spoken pic.twitter.com/CRP11YKPvFTories obviously divided on #Brexit just witnessed the unusual sight of the PM being heckled from his own benches #NotSeekingReElection,49,37,0.45999999999999996
@AlanDuncanMP,Great meeting @NikosKotzias. UK and #Greece stand together. #Brexit will not change this pic.twitter.com/x2YOQWm71xGrilled on #Brexit by fabulously bright students @BrookingsInstpic.twitter.com/tIX54UskN7,25,40,0.75
@AlanMakMP,"Great to host discussion with #Havant business leaders on #Brexit with Minister @WalkerWorcester at Langstone Tech Park @Langtp @DexEUgovpic.twitter.com/nrEowSexqMOn BBC @daily_politics Sunday Politics show discussing #NHS, #socialcare, #Brexit & #energy policy from 11am with @BBCPeterH #bbcsppic.twitter.com/RSydCFOeNh",4,8,0.8
