,Name,twi_handle
0,Adam Afriyie,@AdamAfriyie
1,Alan Duncan,@AlanDuncanMP
2,Alan Mak,@AlanMakMP
3,Alberto Costa,@AlbertoCostaMP
4,Alec Shelbrooke,@AlecShelbrooke
5,Alex Burghart,@alexburghart
6,Alex Chalk,@AlexChalkChelt
7,Alok Sharma,@AlokSharma_RDG
8,Alun Cairns,@AlunCairns
9,Amanda Milling,@amandamilling
10,Amber Rudd,@AmberRuddHR
11,Andrea Jenkyns,@andreajenkyns
12,Andrea Leadsom,@andrealeadsom
13,Andrew Bowie,@AndrewBowieMP
14,Andrew Bridgen,@ABridgen
15,Andrew Jones,@AJonesMP
16,Andrew Lewer,@ALewerMBE
17,Andrew Rosindell,@AndrewRosindell
18,Andrew Selous,@AndrewSelous
19,Andrew Stephenson,@Andrew4Pendle
20,Anne Marie Morris,@AnneMarieMorris
21,Anne-Marie Trevelyan,@annietrev
22,Ben Bradley,@bbradleymp
23,Ben Wallace,@BWallaceMP
24,Bernard Jenkin,@bernardjenkin
25,Bim Afolami,@BimAfolami
26,Bob Blackman,@BobBlackman
27,Bob Seely,@IoWBobSeely
28,Boris Johnson,@BorisJohnson
29,Brandon Lewis,@BrandonLewis
30,Caroline Dinenage,@cj_dinenage
31,Caroline Spelman,@spelmanc
32,Cheryl Gillan,@CherylGillan
33,Chloe Smith,@NorwichChloe
34,Chris Green,@CGreenUK
35,Chris Heaton-Harris,@chhcalling
36,Chris Philp,@CPhilpOfficial
37,Chris Skidmore,@CSkidmoreUK
38,Christopher Pincher,@ChrisPincher
39,Claire Perry,@claireperrymp
40,Colin Clark,@Colin_J_Clark
41,Conor Burns,@ConorBurnsUK
42,Craig Mackinlay,@cmackinlay
43,Craig Tracey,@craig4nwarks
44,Craig Whittaker,@CWhittakerMP
45,Crispin Blunt,@CrispinBlunt
46,Damian Collins,@DamianCollins
47,Damian Green,@DamianGreen
48,Damian Hinds,@DamianHinds
49,Damien Moore,@damienmooremp
50,Daniel Kawczynski,@DKShrewsbury
51,David Amess,@amessd_southend
52,David Davis,@daviddavismp
53,David Duguid,@daviddaguidmp
54,David Evennett,@DavidEvennett
55,David Jones,@DavidJonesMP
56,David Lidington,@DLidington
57,David Morris,@davidmorrisml
58,David Mundell,@DavidMundellDCT
59,David Rutley,@DavidRutley
60,David T. C. Davies,@DavidTCDavies
61,David Warburton,@DJWarburton
62,Derek Thomas,@DerekThomasUK
63,Desmond Swayne,@DesmondSwayne
64,Dominic Raab,@DominicRaab
65,Douglas Ross,@Douglas4Moray
66,Dr Andrew Murrison,@AWMurrison
67,Dr Caroline Johnson,@drcarolinej
68,Dr Liam Fox,@LiamFox
69,Dr Thérèse Coffey,@theresecoffey
70,Eddie Hughes,@EddieHughes4WN
71,Edward Leigh,@EdwardLeighMP
72,Eleanor Laing,@eleanor4epping
73,Elizabeth Truss,@trussliz
74,Esther McVey,@EstherMcVey1
75,Gary Streeter,@garystreeterSWD
76,Gavin Williamson,@GavinWilliamson
77,Geoffrey Cox QC,@geoffrey_cox
78,George Freeman,GeorgeFreemanMP
79,George Hollingbery,@GHollingbery
80,Giles Watling,@GilesWatling
81,Gillian Keegan,@GillianKeegan
82,Glyn Davies,@GlynDavies
83,Graham Stuart,@grahamstuart
84,Grant Shapps,@grantshapps
85,Greg Hands,@GregHands
86,Greg Knight,@GregKnight
87,Guy Opperman,@GuyOpperman
88,Harriett Baldwin,@hbaldwin
89,Heather Wheeler,@HeatherWheeler
90,Helen Grant,@HelenGrantMP
91,Helen Whately,@Helen_Whately
92,Henry Smith,@HenrySmithUK
93,Hugo Swire,@HugoSwire
94,Huw Merriman,@HuwMerriman
95,Iain Duncan Smith,@MPIainDS
96,Iain Stewart,@iainastewart
97,Jack Lopresti,@JackLopresti
98,Jackie Doyle-Price,@JackieDP
99,Jacob Rees-Mogg,@Jacob_Rees_Mogg
100,Jake Berry,@JakeBerry
101,James Brokenshire,@JBrokenshire
102,James Cartlidge,@jc4southsuffolk
103,James Cleverly,@JamesCleverly
104,James Duddridge,@JamesDuddridge
105,James Gray,@JGray
106,James Heappey,@JSHeappey
107,James Morris,@JamesMorris
108,Jeremy Hunt,@Jeremy_Hunt
109,Jeremy Lefroy,@JeremyLefroy
110,Jeremy Wright,@DCMS_SecOfState
111,Jesse Norman,@Jesse_Norman
112,Jo Churchill,@Jochurchill4
113,John Glen,@JohnGlenUK
114,John Howell,@JHowellUK
115,John Lamont,@John2Win
116,John Penrose,@johnpenrosenews
117,John Redwood,@johnredwood
118,John Stevenson,@JohnStevensonMP
119,John Whittingdale,@JWhittingdale
120,Johnny Mercer,@JohnnyMercerUK
121,Jonathan Djanogly,@JDjanogly
122,Jonathan Lord,@JonathanLord
123,Joseph Johnson,@JoJohnsonUK
124,Julia Lopez,@JuliaLopezMP
125,Julian Knight,@julianknight15
126,Julian Smith,@JulianSmithUK
127,Justin Tomlinson,@JustinTomlinson
128,Keith Simpson,@KeithSimpsonMP
129,Kelly Tolhurst,@KellyTolhurst
130,Kemi Badenoch,@KemiBadenoch
131,Kevin Foster,@kevin_j_foster
132,Kevin Hollinrake,@kevinhollinrake
133,Kirstene Hair,@Kirstene4Angus
134,Kit Malthouse,@kitmalthouse
135,Kwasi Kwarteng,@KwasiKwarteng
136,Laurence Robertson,@lrobertsonTewks
137,Lee Benjamin Rowley,@Lee4NED
138,Leo Docherty,@LeoDochertyUK
139,Lucy Allan,@lucyallan
140,Lucy Frazer,@lucyfrazermp
141,Luke Graham,@LukeGrahamMP
142,Luke Hall,@LukeHall
143,Maggie Throup,@maggie_erewash
144,Marcus Fysh,@MarcusFysh
145,Marcus Jones,@Marcus4Nuneaton
146,Maria Caulfield,@mariacaulfield
147,Maria Miller,@MariaMillerUK
148,Mark Field,@MarkFieldUK
149,Mark Garnier,@Mark4WyreForest
150,Mark Harper,@Mark_J_Harper
151,Mark Lancaster,@MarkLancasterMK
152,Mark Pawsey,@MarkPawsey
153,Mark Prisk,@PriskMark
154,Mark Pritchard,@MPritchardUK
155,Mark Spencer,@Mark_Spencer
156,Martin Vickers,@MartinVickers
157,Mary Robinson,@MaryRobinson01
158,Matt Warman,@mattwarman
159,Matthew Hancock,@MattHancock
160,Matthew Offord,@Offord4Hendon
161,Mel Stride,@MelJStride
162,Michael Ellis,@Michael_Ellis1
163,Michael Fabricant,@Mike_Fabricant
164,Michael Gove,@michaelgove
165,Michael Tomlinson,@Michael4MDNP
166,Michelle Donelan,@michelledonelan
167,Mike Wood,@mikejwood
168,Mims Davies,@mimsdavies
169,Nadhim Zahawi,@nadhimzahawi
170,Nadine Dorries,@NadineDorries
171,Neil O'Brien,@NeilDotObrien
172,Neil Parish,@neil_parish
173,Nick Gibb,@NickGibbUK
174,Nick Herbert,@nickherbertmp
175,Nick Hurd,@NickHurdUK
176,Nicky Morgan,@NickyMorgan01
177,Nigel Adams,@nadams
178,Nigel Evans,@nigelmp
179,Nigel Huddleston,@HuddlestonNigel
180,Nigel Mills,@nigelmills
181,Nusrat Ghani,@Nus_Ghani
182,Oliver Heald QC,@OliverHealdUK
183,Owen Paterson,@OwenPaterson
184,Patrick McLoughlin,@Patrick4Dales
185,Paul Masterton,@PM4EastRen
186,Paul Maynard,@PaulMaynardUK
